interacting_pair	variable	pvalue	mean	part1	part2	tissue
1	ACE2_GHRL	BEC.BEC	1	0	BEC	BEC	Bladder
2	ACE2_GHRL	BEC.DC	1	0	BEC	DC	Bladder
3	ACE2_GHRL	BEC.Epithelial_S100P_high	1	0	BEC	Epithelial_S100P_high	Bladder
4	ACE2_GHRL	BEC.Fib	1	0	BEC	Fib	Bladder
5	ACE2_GHRL	BEC.FibSmo	1	0	BEC	FibSmo	Bladder
6	ACE2_GHRL	BEC.Mac	1	0	BEC	Mac	Bladder
7	ACE2_GHRL	BEC.Memory_B	1	0	BEC	Memory_B	Bladder
8	ACE2_GHRL	BEC.Mon	1	0	BEC	Mon	Bladder
9	ACE2_GHRL	BEC.NK	1	0	BEC	NK	Bladder
10	ACE2_GHRL	BEC.Smo	1	0	BEC	Smo	Bladder
11	ACE2_GHRL	BEC.TEFF_CD8	1	0	BEC	TEFF_CD8	Bladder
12	ACE2_GHRL	BEC.TRM_CD4	1	0	BEC	TRM_CD4	Bladder
13	ACE2_GHRL	BEC.TRM_CD8	1	0	BEC	TRM_CD8	Bladder
14	ACE2_GHRL	DC.BEC	1	0	DC	BEC	Bladder
15	ACE2_GHRL	DC.DC	1	0	DC	DC	Bladder
16	ACE2_GHRL	DC.Epithelial_S100P_high	1	0	DC	Epithelial_S100P_high	Bladder
17	ACE2_GHRL	DC.Fib	1	0	DC	Fib	Bladder
18	ACE2_GHRL	DC.FibSmo	1	0	DC	FibSmo	Bladder
19	ACE2_GHRL	DC.Mac	1	0	DC	Mac	Bladder
20	ACE2_GHRL	DC.Memory_B	1	0	DC	Memory_B	Bladder
21	ACE2_GHRL	DC.Mon	1	0	DC	Mon	Bladder
22	ACE2_GHRL	DC.NK	1	0	DC	NK	Bladder
23	ACE2_GHRL	DC.Smo	1	0	DC	Smo	Bladder
24	ACE2_GHRL	DC.TEFF_CD8	1	0	DC	TEFF_CD8	Bladder
25	ACE2_GHRL	DC.TRM_CD4	1	0	DC	TRM_CD4	Bladder
26	ACE2_GHRL	DC.TRM_CD8	1	0	DC	TRM_CD8	Bladder
27	ACE2_GHRL	Epithelial_S100P_high.BEC	1	0	Epithelial_S100P_high	BEC	Bladder
28	ACE2_GHRL	Epithelial_S100P_high.DC	1	0.032	Epithelial_S100P_high	DC	Bladder
29	ACE2_GHRL	Epithelial_S100P_high.Epithelial_S100P_high	1	0	Epithelial_S100P_high	Epithelial_S100P_high	Bladder
30	ACE2_GHRL	Epithelial_S100P_high.Fib	1	0	Epithelial_S100P_high	Fib	Bladder
31	ACE2_GHRL	Epithelial_S100P_high.FibSmo	1	0	Epithelial_S100P_high	FibSmo	Bladder
32	ACE2_GHRL	Epithelial_S100P_high.Mac	1	0.011	Epithelial_S100P_high	Mac	Bladder
33	ACE2_GHRL	Epithelial_S100P_high.Memory_B	1	0	Epithelial_S100P_high	Memory_B	Bladder
34	ACE2_GHRL	Epithelial_S100P_high.Mon	1	0	Epithelial_S100P_high	Mon	Bladder
35	ACE2_GHRL	Epithelial_S100P_high.NK	1	0	Epithelial_S100P_high	NK	Bladder
36	ACE2_GHRL	Epithelial_S100P_high.Smo	1	0	Epithelial_S100P_high	Smo	Bladder
37	ACE2_GHRL	Epithelial_S100P_high.TEFF_CD8	1	0	Epithelial_S100P_high	TEFF_CD8	Bladder
38	ACE2_GHRL	Epithelial_S100P_high.TRM_CD4	1	0	Epithelial_S100P_high	TRM_CD4	Bladder
39	ACE2_GHRL	Epithelial_S100P_high.TRM_CD8	1	0	Epithelial_S100P_high	TRM_CD8	Bladder
40	ACE2_GHRL	Fib.BEC	1	0	Fib	BEC	Bladder
41	ACE2_GHRL	Fib.DC	1	0	Fib	DC	Bladder
42	ACE2_GHRL	Fib.Epithelial_S100P_high	1	0	Fib	Epithelial_S100P_high	Bladder
43	ACE2_GHRL	Fib.Fib	1	0	Fib	Fib	Bladder
44	ACE2_GHRL	Fib.FibSmo	1	0	Fib	FibSmo	Bladder
45	ACE2_GHRL	Fib.Mac	1	0	Fib	Mac	Bladder
46	ACE2_GHRL	Fib.Memory_B	1	0	Fib	Memory_B	Bladder
47	ACE2_GHRL	Fib.Mon	1	0	Fib	Mon	Bladder
48	ACE2_GHRL	Fib.NK	1	0	Fib	NK	Bladder
49	ACE2_GHRL	Fib.Smo	1	0	Fib	Smo	Bladder
50	ACE2_GHRL	Fib.TEFF_CD8	1	0	Fib	TEFF_CD8	Bladder
51	ACE2_GHRL	Fib.TRM_CD4	1	0	Fib	TRM_CD4	Bladder
52	ACE2_GHRL	Fib.TRM_CD8	1	0	Fib	TRM_CD8	Bladder
53	ACE2_GHRL	FibSmo.BEC	1	0	FibSmo	BEC	Bladder
54	ACE2_GHRL	FibSmo.DC	1	0	FibSmo	DC	Bladder
55	ACE2_GHRL	FibSmo.Epithelial_S100P_high	1	0	FibSmo	Epithelial_S100P_high	Bladder
56	ACE2_GHRL	FibSmo.Fib	1	0	FibSmo	Fib	Bladder
57	ACE2_GHRL	FibSmo.FibSmo	1	0	FibSmo	FibSmo	Bladder
58	ACE2_GHRL	FibSmo.Mac	1	0	FibSmo	Mac	Bladder
59	ACE2_GHRL	FibSmo.Memory_B	1	0	FibSmo	Memory_B	Bladder
60	ACE2_GHRL	FibSmo.Mon	1	0	FibSmo	Mon	Bladder
61	ACE2_GHRL	FibSmo.NK	1	0	FibSmo	NK	Bladder
62	ACE2_GHRL	FibSmo.Smo	1	0	FibSmo	Smo	Bladder
63	ACE2_GHRL	FibSmo.TEFF_CD8	1	0	FibSmo	TEFF_CD8	Bladder
64	ACE2_GHRL	FibSmo.TRM_CD4	1	0	FibSmo	TRM_CD4	Bladder
65	ACE2_GHRL	FibSmo.TRM_CD8	1	0	FibSmo	TRM_CD8	Bladder
66	ACE2_GHRL	Mac.BEC	1	0	Mac	BEC	Bladder
67	ACE2_GHRL	Mac.DC	1	0	Mac	DC	Bladder
68	ACE2_GHRL	Mac.Epithelial_S100P_high	1	0	Mac	Epithelial_S100P_high	Bladder
69	ACE2_GHRL	Mac.Fib	1	0	Mac	Fib	Bladder
70	ACE2_GHRL	Mac.FibSmo	1	0	Mac	FibSmo	Bladder
71	ACE2_GHRL	Mac.Mac	1	0	Mac	Mac	Bladder
72	ACE2_GHRL	Mac.Memory_B	1	0	Mac	Memory_B	Bladder
73	ACE2_GHRL	Mac.Mon	1	0	Mac	Mon	Bladder
74	ACE2_GHRL	Mac.NK	1	0	Mac	NK	Bladder
75	ACE2_GHRL	Mac.Smo	1	0	Mac	Smo	Bladder
76	ACE2_GHRL	Mac.TEFF_CD8	1	0	Mac	TEFF_CD8	Bladder
77	ACE2_GHRL	Mac.TRM_CD4	1	0	Mac	TRM_CD4	Bladder
78	ACE2_GHRL	Mac.TRM_CD8	1	0	Mac	TRM_CD8	Bladder
79	ACE2_GHRL	Memory_B.BEC	1	0	Memory_B	BEC	Bladder
80	ACE2_GHRL	Memory_B.DC	1	0	Memory_B	DC	Bladder
81	ACE2_GHRL	Memory_B.Epithelial_S100P_high	1	0	Memory_B	Epithelial_S100P_high	Bladder
82	ACE2_GHRL	Memory_B.Fib	1	0	Memory_B	Fib	Bladder
83	ACE2_GHRL	Memory_B.FibSmo	1	0	Memory_B	FibSmo	Bladder
84	ACE2_GHRL	Memory_B.Mac	1	0	Memory_B	Mac	Bladder
85	ACE2_GHRL	Memory_B.Memory_B	1	0	Memory_B	Memory_B	Bladder
86	ACE2_GHRL	Memory_B.Mon	1	0	Memory_B	Mon	Bladder
87	ACE2_GHRL	Memory_B.NK	1	0	Memory_B	NK	Bladder
88	ACE2_GHRL	Memory_B.Smo	1	0	Memory_B	Smo	Bladder
89	ACE2_GHRL	Memory_B.TEFF_CD8	1	0	Memory_B	TEFF_CD8	Bladder
90	ACE2_GHRL	Memory_B.TRM_CD4	1	0	Memory_B	TRM_CD4	Bladder
91	ACE2_GHRL	Memory_B.TRM_CD8	1	0	Memory_B	TRM_CD8	Bladder
92	ACE2_GHRL	Mon.BEC	1	0	Mon	BEC	Bladder
93	ACE2_GHRL	Mon.DC	1	0	Mon	DC	Bladder
94	ACE2_GHRL	Mon.Epithelial_S100P_high	1	0	Mon	Epithelial_S100P_high	Bladder
95	ACE2_GHRL	Mon.Fib	1	0	Mon	Fib	Bladder
96	ACE2_GHRL	Mon.FibSmo	1	0	Mon	FibSmo	Bladder
97	ACE2_GHRL	Mon.Mac	1	0	Mon	Mac	Bladder
98	ACE2_GHRL	Mon.Memory_B	1	0	Mon	Memory_B	Bladder
99	ACE2_GHRL	Mon.Mon	1	0	Mon	Mon	Bladder
100	ACE2_GHRL	Mon.NK	1	0	Mon	NK	Bladder
101	ACE2_GHRL	Mon.Smo	1	0	Mon	Smo	Bladder
102	ACE2_GHRL	Mon.TEFF_CD8	1	0	Mon	TEFF_CD8	Bladder
103	ACE2_GHRL	Mon.TRM_CD4	1	0	Mon	TRM_CD4	Bladder
104	ACE2_GHRL	Mon.TRM_CD8	1	0	Mon	TRM_CD8	Bladder
105	ACE2_GHRL	NK.BEC	1	0	NK	BEC	Bladder
106	ACE2_GHRL	NK.DC	1	0	NK	DC	Bladder
107	ACE2_GHRL	NK.Epithelial_S100P_high	1	0	NK	Epithelial_S100P_high	Bladder
108	ACE2_GHRL	NK.Fib	1	0	NK	Fib	Bladder
109	ACE2_GHRL	NK.FibSmo	1	0	NK	FibSmo	Bladder
110	ACE2_GHRL	NK.Mac	1	0	NK	Mac	Bladder
111	ACE2_GHRL	NK.Memory_B	1	0	NK	Memory_B	Bladder
112	ACE2_GHRL	NK.Mon	1	0	NK	Mon	Bladder
113	ACE2_GHRL	NK.NK	1	0	NK	NK	Bladder
114	ACE2_GHRL	NK.Smo	1	0	NK	Smo	Bladder
115	ACE2_GHRL	NK.TEFF_CD8	1	0	NK	TEFF_CD8	Bladder
116	ACE2_GHRL	NK.TRM_CD4	1	0	NK	TRM_CD4	Bladder
117	ACE2_GHRL	NK.TRM_CD8	1	0	NK	TRM_CD8	Bladder
118	ACE2_GHRL	Smo.BEC	1	0	Smo	BEC	Bladder
119	ACE2_GHRL	Smo.DC	1	0.035	Smo	DC	Bladder
120	ACE2_GHRL	Smo.Epithelial_S100P_high	1	0	Smo	Epithelial_S100P_high	Bladder
121	ACE2_GHRL	Smo.Fib	1	0	Smo	Fib	Bladder
122	ACE2_GHRL	Smo.FibSmo	1	0	Smo	FibSmo	Bladder
123	ACE2_GHRL	Smo.Mac	1	0.013	Smo	Mac	Bladder
124	ACE2_GHRL	Smo.Memory_B	1	0	Smo	Memory_B	Bladder
125	ACE2_GHRL	Smo.Mon	1	0	Smo	Mon	Bladder
126	ACE2_GHRL	Smo.NK	1	0	Smo	NK	Bladder
127	ACE2_GHRL	Smo.Smo	1	0	Smo	Smo	Bladder
128	ACE2_GHRL	Smo.TEFF_CD8	1	0	Smo	TEFF_CD8	Bladder
129	ACE2_GHRL	Smo.TRM_CD4	1	0	Smo	TRM_CD4	Bladder
130	ACE2_GHRL	Smo.TRM_CD8	1	0	Smo	TRM_CD8	Bladder
131	ACE2_GHRL	TEFF_CD8.BEC	1	0	TEFF_CD8	BEC	Bladder
132	ACE2_GHRL	TEFF_CD8.DC	1	0	TEFF_CD8	DC	Bladder
133	ACE2_GHRL	TEFF_CD8.Epithelial_S100P_high	1	0	TEFF_CD8	Epithelial_S100P_high	Bladder
134	ACE2_GHRL	TEFF_CD8.Fib	1	0	TEFF_CD8	Fib	Bladder
135	ACE2_GHRL	TEFF_CD8.FibSmo	1	0	TEFF_CD8	FibSmo	Bladder
136	ACE2_GHRL	TEFF_CD8.Mac	1	0	TEFF_CD8	Mac	Bladder
137	ACE2_GHRL	TEFF_CD8.Memory_B	1	0	TEFF_CD8	Memory_B	Bladder
138	ACE2_GHRL	TEFF_CD8.Mon	1	0	TEFF_CD8	Mon	Bladder
139	ACE2_GHRL	TEFF_CD8.NK	1	0	TEFF_CD8	NK	Bladder
140	ACE2_GHRL	TEFF_CD8.Smo	1	0	TEFF_CD8	Smo	Bladder
141	ACE2_GHRL	TEFF_CD8.TEFF_CD8	1	0	TEFF_CD8	TEFF_CD8	Bladder
142	ACE2_GHRL	TEFF_CD8.TRM_CD4	1	0	TEFF_CD8	TRM_CD4	Bladder
143	ACE2_GHRL	TEFF_CD8.TRM_CD8	1	0	TEFF_CD8	TRM_CD8	Bladder
144	ACE2_GHRL	TRM_CD4.BEC	1	0	TRM_CD4	BEC	Bladder
145	ACE2_GHRL	TRM_CD4.DC	1	0	TRM_CD4	DC	Bladder
146	ACE2_GHRL	TRM_CD4.Epithelial_S100P_high	1	0	TRM_CD4	Epithelial_S100P_high	Bladder
147	ACE2_GHRL	TRM_CD4.Fib	1	0	TRM_CD4	Fib	Bladder
148	ACE2_GHRL	TRM_CD4.FibSmo	1	0	TRM_CD4	FibSmo	Bladder
149	ACE2_GHRL	TRM_CD4.Mac	1	0	TRM_CD4	Mac	Bladder
150	ACE2_GHRL	TRM_CD4.Memory_B	1	0	TRM_CD4	Memory_B	Bladder
151	ACE2_GHRL	TRM_CD4.Mon	1	0	TRM_CD4	Mon	Bladder
152	ACE2_GHRL	TRM_CD4.NK	1	0	TRM_CD4	NK	Bladder
153	ACE2_GHRL	TRM_CD4.Smo	1	0	TRM_CD4	Smo	Bladder
154	ACE2_GHRL	TRM_CD4.TEFF_CD8	1	0	TRM_CD4	TEFF_CD8	Bladder
155	ACE2_GHRL	TRM_CD4.TRM_CD4	1	0	TRM_CD4	TRM_CD4	Bladder
156	ACE2_GHRL	TRM_CD4.TRM_CD8	1	0	TRM_CD4	TRM_CD8	Bladder
157	ACE2_GHRL	TRM_CD8.BEC	1	0	TRM_CD8	BEC	Bladder
158	ACE2_GHRL	TRM_CD8.DC	1	0	TRM_CD8	DC	Bladder
159	ACE2_GHRL	TRM_CD8.Epithelial_S100P_high	1	0	TRM_CD8	Epithelial_S100P_high	Bladder
160	ACE2_GHRL	TRM_CD8.Fib	1	0	TRM_CD8	Fib	Bladder
161	ACE2_GHRL	TRM_CD8.FibSmo	1	0	TRM_CD8	FibSmo	Bladder
162	ACE2_GHRL	TRM_CD8.Mac	1	0	TRM_CD8	Mac	Bladder
163	ACE2_GHRL	TRM_CD8.Memory_B	1	0	TRM_CD8	Memory_B	Bladder
164	ACE2_GHRL	TRM_CD8.Mon	1	0	TRM_CD8	Mon	Bladder
